base_price,discounted_price,product_name,category,brand,description
"3,55",2.60,Petit pot carotte patate douce blé dès 6 mois - 2x200 g,Bébé et enfant,Babybio,"Voilà la preuve que les légumes n'ont pas besoin d'être déguisés pour défiler dans un carnaval de saveurs ! Carottes des Landes, patates douces, poivrons et oignons d'Espagne sont entourés de blé venu d'Italie et de tomates en purée. Avec ce petit pot, bébé va faire des rêves hauts en couleurs !"
"3,71",2.85,Bols pomme de terre épinards saumon dès 8 mois 2x200 g,Bébé et enfant,Babybio,"Des pommes de terre du Val de Loire, des épinards de hollande, du saumon bio d'Irlande et une pointe d'aneth... Tout y est pour que ce petit bol soit un grand suiccès chez les tout-petits."
"39,98",28.70,Préparation pour nourrisson riz 2° âge - 800 g,Bébé et enfant,La Mandorle,"Bio à base de protéine végétale, sans lait, sans soja et sans lécithine, cette préparation de suite ne convient qu'à l'alimentation particulière des nourrissons ayant atteint l'âge de moins de 6 mois, dans le cadre de la diversification alimentaire."
"3,16",2.86,VRAC - Haricots rouges,Epicerie,Aurore Market,Le haricot rouge est l’un des haricots secs les plus consommés dans le monde ! Vous apprécierez sa saveur douce et sa texture légère. 
"3,00",1.97,Bicarbonate de soude - 500g,Tout pour la maison,L'artisan savonnier,"Le bicarbonate de soude, aussi appelé bicarbonate de sodium ou "
"16,00",12.06,VRAC - macaroni blancs,Epicerie,Aurore Market,Les macaronis blanc en vrac. Le bon gout des pates en vrac.
"2,45",1.84,Bière Lager Sans Gluten Pur Malt 4% - 25 cl,"Vins, bières et alcool",Brasserie du Vezelay,La bière Lager sans gluten est une bière légère et rafraîchissante de fermentation basse.
"3,99",3.12,Banane séchée - 110 g,Epicerie,Supersec,"Délicieux Banae fifi séchée du cameroun bio sans gluten. Moins d'eau, plus de goût !"
"4,57",3.49,Céréales Krounchy épeautre chocolat noir - 500 g,Epicerie,Grillon d'Or,Ce muesli croustillant allie parfaitement la gourmandise et le bien-être.
"2,50",1.76,Coriandre - 1g,Jardin,La belle potagère,"Variété au feuillage abondant, bien adaptée pour une culture en plaine terre."
"6,00",4.39,Lait de coco cuisine - 1L,Epicerie,Ecomil,"Délicieux, onctueux et prêt à l’emploi, "
"3,20",2.35,Tartines Ki'kroc avoine - 150g,Epicerie,Grillon d'Or,Tartines croustillantes à l'avoine sans gluten.
"2,34",1.75,Biscuits apéritifs goût Cumin - 100 g,Epicerie,Dao,De fins crackers au délicat parfum de cumin qui vous transporteront tout droit en Asie
"4,66",3.58,Miso blanc - 200g,Epicerie,Danival,Doux et onctueux.
"26,30",18.33,Cup menstruelle taille 2,Hygiène et beauté,Lamazuna,La coupe menstruelle remplace tampons et serviettes hygiéniques pendant 10 ans. Reste en place jusqu'à 12 heures. Zéro risque de fuite. Zéro gêne. Ultra discrète. Pochette en coton bio. Adopter une démarche zéro déchet ! 
"4,25",3.37,Tartines au sésame - 200g,Epicerie,Emile Noël,
"1,40",0.96,"Potabio - Potage carotte cumin - 2x8,5 g",Epicerie,Natali,Préparation en poudre pour potage instantané à la carotte et au cumin.
"2,46",1.80,Petits pots pommes de terre haricots verts dès 4 mois - 2x130 g,Bébé et enfant,Babybio,"Récoltés dans le Val de Loire, les pommes de terre et les haricots verts entraînent les papilles de bébé dans une explosion de saveurs délicates et gourmandes. A savourer en vert et contre tout !"
"4,80",3.39,Curry légumes lait de coco riz complet quinoa rouge - 350g,Epicerie,Vitabio,Un plat complet et végétarien aux saveurs de l'Asie pour une pause déjeuner.
"4,35",3.02,Thym feuille - 45 g,Epicerie,Cook Arcadie,Thym en feuille
"2,50",1.76,"Carotte de Colmar à coeur rouge - 1,5g",Jardin,La belle potagère,"Carotte rustique idéale pour les récoltes d'automne, elle se conserve très bien. La racine mesure environ 23 cm et a un coeur d'une belle coloration rouge. Sa chair est très savoureuse."
"8,65",5.49,Huile de ricin - 50 ml,Hygiène et beauté,Laboratoire du Haut Ségala,Idéal pour renforcer vos cils et vos ongles !
"1,77",1.32,Avoine décortiquée - 500 g,Epicerie,Markal,La richesse en fibres de l’avoine lui confère d’excellents atouts nutritionnels dans le cadre d’une alimentation variée et équilibrée.
"5,98",3.90,Baume imperméabilisant - 75 ml,Tout pour la maison,La droguerie écologique,"Le baume imperméabilisant de La droguerie écologique® permet de nettoyer, imperméabiliser et prolonger la vie de vos cuirs : chaussures, sacs, vêtements…"
"20,00",14.01,VRAC - farfalles blanches,Epicerie,Aurore Market,Les farfalles blanches en vrac. Le bon gout des pates en vrac.
"1,40",1.09,Pâte guimauve tutti frutti - 40 g,Epicerie,Auzier Chabernac,"Guimauve à l'ancienne, recette originale de tradition à le goût et le moelleux d'une guimauve de confiseur."
"3,50",2.67,Fourrés praliné - 175g,Epicerie,Moulin du Pivert,Les Fourrés 
"4,70",3.73,Noix de cajou grillées et salées - 125 g,Epicerie,Ethiquable,Ces noix de cajou des coopératives Aprainores et Ftak sont parfaites pour un apéro diet ou comme ingrédient pour vos recettes salées ou sucrées.
"4,25",3.29,Apibul pomme myrtille - 75 cl,Epicerie,Coteaux Nantais,"La douceur de la pomme réhaussée par la fraîcheur de la myrtille pour un pétillant rafraîchissant et plein de gourmandise, sans ajout de sucres !"
"17,20",12.23,Huile Anti-Age - 100 ml,Hygiène et beauté,Khadi,"Recommandé pour les peaux sèches et matures. Anti-âge, prévient les rides, atténue les taches pigmentaires. Régènère et raffermit la peau, elle améliore l'élasticité de la peau et nourrit tout en adoucissant la peau."
"11,15",7.79,Fleur de douche en lin et coton,Hygiène et beauté,Anaé,Fleur de douche purement naturel en lin et en coton biologique.
"6,95",5.53,Pâte à tartiner au spéculoos - 350g,Epicerie,Ethiquable,A tartiner ou à manger à la cuillère pour les plus gourmands d'entres nous.
"4,12",3.04,Spray nettoyant vitres - 500 ml,Tout pour la maison,Ecover,"Pour des vitres, des miroirs et des chromes étincelants, fait briller sans laisser de traces, parfum frais d’origine végétale."
"3,60",2.68,Délice de coco - 300g,Epicerie,Mamie Bio,Spécialité à tartiner à la noix de coco.
"3,42",2.59,Crackers Basilic - 100 g,Epicerie,Pural,Crackers fin au basilic sans gluten
"3,87",2.87,Gourde poire banane millet dès 6 mois - 4x90 g,Bébé et enfant,Babybio,"Quelle agréable surprise pour votre enfant que l'association savoureuse de la poire de France et la banane d'Equateur ! Issus de l'Agriculture Biologique, ces fruits rencontrent le millet, une céréale qui fera le bonheur de votre jeune gourmet."
"2,80",1.76,Bière IPA Bio - Brasserie de Vezelay,"Vins, bières et alcool",Brasserie du Vezelay,"Une bière India Pale Ale à la saveur douce et fruitée, issu d'une fermentation haute, non filtrée, non pasteurisée."
"2,99",2.10,Farine de riz demi-complet - 500g,Epicerie,Celnat,Le riz demi-complet est un bon compromis entre le riz complet et le riz blanc dans ses apports nutritifs. Elle vous apporte donc la plus grande partie des éléments nutritifs du grain entier tout en ménageant votre digestion. 
"5,35",3.67,Fusilli riz et maïs - 500g,Epicerie,Nature et Compagnie,
"14,95",11.41,Teinture aux plantes marron foncé - 100 g,Hygiène et beauté,Khadi,"Pour un résultat entre le châtain foncé et le châtain très foncé sans note de rouge. Une précoloration est recommandée sur les cheveux blonds ou blancs. Peut être associé avec Châtain Clair, Noisette naturel, Henné pur rouge, Henné, amla et jatropha rouge. Elle couvre les cheveux blancs en une seule application."
"3,13",2.36,Boisson végétale au soja chocolat - 1 L,Epicerie,Soy,Délicieuse boisson végétale mariant tous les bienfaits nutritionnels du soja à l’intensité du chocolat. En boisson fraîche pour une pause plaisir à tout moment de la journée !
"15,00",11.06,Huile de coco vierge - 1l,Epicerie,Emile Noël,"L’huile de coco biologique d’Emile Noel, une huile avec une touche exotique qui ira dans toutes vos recettes, sucrées et salées."
"16,80",12.06,VRAC - penne blanche,Epicerie,Aurore Market,Les pennes blanches en vrac. Le bon gout des pates en vrac.
"10,99",7.45,Purée d'amande blanche crue - 300 g,Epicerie,Perl'amande,La Purée d'Amande Blanche Bio Perl'Amande est un aliment sain et bourré d'énergie.
"5,30",3.67,Percarbonate de soude - 1kg,Tout pour la maison,L'artisan savonnier,"Le percarbonate de soude, aussi appelé percarbonate de sodium, un produit unique permettant de nettoyer, blanchir et détacher tous vos tissus mais aussi pour entretenir vos canalisations."
"3,40",2.50,Purée de carottes - 350 g,Epicerie,Karine & Jeff,Simple et efficace comme une purée de carotte.
"5,75",4.02,Huile essentielle Gaulthérie - 10 ml,Santé,Biofloral,Huile essentielle de gaultherie produite dans les montagnes d'Auvergne.
"1,60",1.10,Flocons de seigle - 500 g,Epicerie,Celnat,Ces flocons de seigle complet précuits à la vapeur sont pratiques et faciles à utiliser.
"6,02",3.99,Désinfectant concentré - 500 ml,Tout pour la maison,Lérutan,"Désinfectant prêt à l'emploi, élimine 99,9% des bactéries et des moisissures. Idéal pour toute les surfaces, il ne contient aucun tensio-actif éthoxylé."
"2,42",1.85,Assiette patate douce blé dès 15 mois - 260 g,Bébé et enfant,Babybio,"Pour un plat riche en goûts, Babybio a préparé une marmite qui sent bon les légumes."
"2,95",2.18,Chicza chewing-gum citron - 30 g,Hygiène et beauté,Chicza,"Vous allez adorer ses saveurs naturelles fraiches et subtiles, ainsi que sa consistance idéale (ni trop dur, ni trop mou) qui sont des qualités propres à la gomme naturelle."
"3,56",2.54,"Soupe Marocaine - 0,5 L",Epicerie,Karine & Jeff,"Le mariage de la légumineuse (pois chiche) avec la saveur douce de l'abricot et les légumes indispensables à une soupe équilibrée (courgettes, céleri, oignons, tomates), le tout saupoudré d'une pointe de cumin et d'un filet d'huile d'olive."
"4,30",3.29,Inhalateur menthe eucalyptus - 1ml,Santé,Vecteur Santé,"Idéal pour apaiser les voies respiratoires, dégager le nez congestionné..."
"5,09",4.01,Terrine des alpes - 180 g,Epicerie,Rostain,terrines des alpes au génépi
"1,34",0.93,"Potabio - Potage tomate - 8,5 g",Epicerie,Natali,Préparation en poudre pour potage instantané à la tomate.
"2,65",1.73,Gants en latex naturel S,Tout pour la maison,La droguerie écologique,"Pour faire la vaisselle, les travaux ménagers, bricoler, jardiner..."
"7,00",5.22,Coussinets d'allaitement lavables - x6,Hygiène et beauté,Ecodis,Coussinets d'allaitement lavables en coton bio
"8,16",5.74,Sirop de pêche - 50 cl,Epicerie,Maison Meneau,"La pêche est un des fruits de l’été par excellence. Les pêches sont charnues, juteuses et sucrées avec une chair jaune, blanche ou rouge. Le sirop de pêche est savoureux et rafraîchissant."
"3,03",2.11,Ortie en poudre - 35 g,Epicerie,Cook Arcadie,Ortie piquante en poudre
"1,85",1.39,Cola - 33 cl,Epicerie,Vitamont,"Pétillant grâce à ces milliers de petites bulles, et savoureux, le cola bio et équitable vous surprendra !"
"30,00",21.50,Farine complète de petit Epeautre - 5 kg,Vrac,Celnat,"Idéale pour réaliser vos pâtisseries la farine d'épeautre peut s’utiliser seul ou en mélange avec de la farine de blé pour réaliser pâtisseries, biscuits..."
"14,00",9.92,Lait corps nourrissant - 500 ml,Hygiène et beauté,Cattier,"Le Lait pour le Corps Nourrissant Cattier hydrate, apaise et nourrit intensément l'épiderme."
"4,90",3.46,"Crackers Tomate, Noix de cajou et Paprika - 100g",Epicerie,Les fruits détendus,"Craquez pour l’apéritif 100% naturel, sain et innovant des Fruits Détendus : de délicieuses pépites croustillantes élaborées à partir de fruits séchés, de graines activées et d’épices. Dans cette recette nous avons utilisé un autre grand classique de l’apéritif : les tomates."
"6,00",4.36,Dentifrice charbon menthe citron - 100g,Hygiène et beauté,Coslys,"Le dentifrice au Charbon végétal, Menthe & Citron vous assure blancheur et fraîcheur !"
"8,14",5.55,Shampoing cheveux secs - 500 ml,Hygiène et beauté,C'bio,"Ce shampooing associe le beurre de karité, l'huile de jojoba, l'aloe vera et les extraits d'avoine et de camomille pour nourrir les cheveux tout en les laissant souples et doux."
"3,49",2.41,Ras El Hanout - 35 g,Epicerie,Cook Arcadie,Mélange d'épices Ras El Hanout
"5,34",3.95,Dentifrice dents sensible menthe - 75g,Hygiène et beauté,Coslys,Apaise et renforce les dents et les gencives tout en fortifiant l'émail !
"10,00",7.72,Avoine germé cacao banane - 400 g,Epicerie,Iswari,"Ce mélange est un concept unique dans l’univers des petits déjeuners santé ! Ce sont des flocons d’Avoine crus, germés et sans gluten mélangés aux meilleurs ingrédients crus tel que le sarrasin et l’amande moulue ainsi qu’à des super-aliments tout aussi délicieux et nourrissants."
"4,90",3.47,Pâte à tartiner aux noisettes et cacao - 180g,Epicerie,Alce Nero,Délicieuse pâte à tartiner aux noisettes et cacao
"4,99",3.74,Poudre d'aspirateur lavande - 40 g,Tout pour la maison,Aromandise,"La lavande est idéale pour la maison, elle crée une atmosphère de propre et de confiance et parfume agréablement d’une senteur florale et provençale."
"3,27",2.23,Biscotte sans sel ajoutés- 300 g,Epicerie,Borsa,"Avec ses glucides complexes et naturellement riches en fibres, ces biscottes vous apportent leurs bienfaits tout au long de la journée !"
"2,50",1.65,Sachet Parfumé Cèdre de l'Atlas,Tout pour la maison,Aromandise,"Ce sachet parfumé au cèdre de l'Atlas est idéal pour parfumer vos penderies, votre entrée, vos placards à chaussures, votre salle d'eau mais aussi votre voiture."
"29,00",22.73,Lait caprea 3 de croissance 10-36 mois - 900g,Bébé et enfant,Babybio,Le lait croissance Caprea 3
"5,45",3.78,Mix pain - 500g,Epicerie,Nature et Compagnie,Pour faire son pain soi-même rapidement.
"8,00",6.20,Marrons entiers au naturel - 320 g,Epicerie,Danival,"Les marrons aussi appelés ""chataigne"" sont cuits en entiers au naturel. Conditionnés méticuleusement à la main."
"6,82",5.23,VRAC - Banane,Epicerie,Supersec,"La banane sèche, pour un gouter plus fort !"
"2,99",2.33,Boisson végétale amande cacao - 1L,Epicerie,Ecomil,"Une délicieuse boisson aux d'amandes bio, relevé avec du cacao !"
"21,00",16.42,Adoucissant senteur Fleur de Pommier & Amande - 5L,Tout pour la maison,Ecover,Enfin un adoucissant qui prend soin de votre linge mais aussi de votre peau. 
"2,50",1.76,Bleuet - 0.6g,Jardin,La belle potagère,"Fleur des champs par excellence, le bleuet est facile à cultiver dans le jardin. Ses fleurs d’un bleu profond sont comestibles."
"10,03",7.12,Poudre lave vaisselle spoun - 1 kg,Tout pour la maison,Lérutan,"Poudre à lave-vaiselle, ultra efficace, il ne contient pas de tensio-actif éthoxylé. Pour une vaisselle propre et sans brillante !"
"6,40",4.34,Soupe miso instantannée - 60 g,Epicerie,Celnat,La Soupe miso instantanée bio se compose de miso de riz complet et de miso d’orge ainsi que d’algues wakame et kombou.
"2,39",1.65,Mélange pour riz - 27 g,Epicerie,Cook Arcadie,Mélange d'épices pour le riz
"4,00",2.91,Tisane Allaitement Bio sachet - 100 g,Santé,L'herbier de France,"Mélange de plantes traditionnellement galactogènes ; l'anis et le fenouil donnent le bon goût au lait, le basilic apporte le calme et la détente, et le fénugrec améliore la digestion de la maman et du bébé."
"2,77",1.89,Cumin graine - 40 g,Epicerie,Cook Arcadie,"Idéal sur le fromage (munster), le poisson (rascasse), la préparation du pain au cumin. Parfume les légumes et légumineuses."
"3,18",2.36,Biscuits fraise - 130g,Epicerie,Dao,Cette toute nouvelle gamme de biscuits spécialement conçue pour les petits (et les grands !) contient au minimum 30 % de sucre en moins par rapport à la moyenne de biscuits enfants sur le marché et ils sont si savoureux que vous n’allez pas vous en apercevoir ! 
"9,90",6.89,Shampoing solide cheveux secs orange - 55 g,Hygiène et beauté,Lamazuna,Shampoing solide pour cheveux secs est savoureusement parfumé à l'orange douce. 100% d'origine naturelle. Adopter une démarche zéro déchet !
"15,50",11.50,Cranberries - 400 g,Epicerie,Comptoirs et compagnies,"Ces baies de cranberries bio sont infusées au jus de pomme bio qui lui donne ce goût légèrement sucré. Elle sont originaires du Canada.  Idéales dans les céréales, laitages, préparations culinaires ou tout simplement natures. Sans additif ni colorant conservateur."
"2,57",1.81,Pâte vanillée à la réglisse - 90 g,Epicerie,Auzier Chabernac,"Pâte vanillée à la réglisse et à la gomme d'acacia est riche en fibres. La véritable pâte vanillée à l'ancienne aux arômes naturels et sans colorant ni conservateur, conformément au rèhlement relatif à l'agriculture biologique."
"3,10",2.16,Gomme de guar - 30g,Epicerie,Nature et Compagnie,Idéal pour épaissir vos préparations sans gluten.
"4,50",3.49,Pruneaux très gros avec noyau - 250 g,Epicerie,Biolo'klock,"Gâtés par la nature des terrains de leurs vergers et le très long savoir faire familial, ces pruneaux sont particulièrement gouteux et moelleux."
"9,90",7.42,Lentille saucisse - 800g,Epicerie,Mamie Bio,La saveur du Sud-Ouest.
"3,10",2.30,Coton maxi carrés - x60,Hygiène et beauté,Silver Care,Les maxi carrés coton pour bébé et pour maman.
"4,80",3.37,Graines chia noir - 250g,Epicerie,Artisans du monde,Les
"2,34",1.75,Biscuits apéritifs goût Oignons - 100 g,Epicerie,Dao,"Un croquant inégalable, un parfum subtil d’oignon, un apéritif qui ravira vos papilles !"
"5,76",4.13,Dentifrice 70% aloe vera - 75ml,Hygiène et beauté,Pur'Aloe,"Ce dentifrice, grâce à l'Aloé vera, stimule la circulation du sang, accélère la cicatrisation des micro plaies et revitalise les gencives."
"2,49",1.70,Flocons de grand épeautre - 500 g,Epicerie,Celnat,Ces flocons de grand épeautre complet précuits à la vapeur sont pratiques et faciles à utiliser. 
"8,40",5.86,Dentifrice solide à la cannelle - 17 g,Hygiène et beauté,Lamazuna,Dentifrice solide à la cannelle 100% naturel Sans huile essentielle Adopter une démarche zéro déchet !
"6,35",4.76,Porc au caramel et riz basmati - 320 g,Epicerie,Danival,"Pour les jours où vous avez envie d'évasion, le porc au caramel et son riz basmati vous enchantera avec ses notes sucrées et salées venues d'Asie."
"7,00",5.15,Sirop fruit de la passion - 50 cl,Epicerie,Maison Meneau,Le fruit de la passion est aussi appelé grenadille ou maracuja. Sa saveur acidulée s’accorde parfaitement avec le sucre de canne roux pour obtenir un sirop « exotique ».
"5,10",4.08,Cacao cru éclats de fèves - 125 g,Epicerie,Iswari,"Les fèves de cacao sont riche en magnésium, source de fer et riche en fribre. Le cacao est depuis longtemps apprécié par les cultures d’Amérique du Sud et Centrale pour ses propriétés étonnantes."
"4,80",3.58,Corn flakes au sucre de canne - 500g,Epicerie,Grillon d'Or,Des céréales à agrémenter selon votre gourmandise.
"2,60",1.99,"Bière Brune Sans gluten Pur Malt 5,5% - 25 cl","Vins, bières et alcool",Brasserie du Vezelay,La bière brune sans gluten inspirée par l'Écosse et la Bavière est douce et raffinée avec une note de chocolat et un goût tourbé.
"5,80",4.00,Huile essentielle Eucalyptus radié - 10 ml,Santé,Biofloral,Huile essentielle de eucalyptus radié produite dans les montagnes d'Auvergne.
"11,30",7.94,Huile essentielle Ravintsara - 10 ml,Santé,Biofloral,Huile essentielle de ravintsara produite dans les montagnes d'Auvergne.
"3,17",2.23,Taboulé de boulgour - 180 g,Epicerie,Danival,Un taboulé prêt à consommer et facile à emporter pour faire le plein de soleil où que vous soyez !
"5,00",3.60,Granola chocolat coco framboise - 375g,Epicerie,Celnat,Le mix ultime : 
"5,88",4.03,Chicorée préparation à filtrer- 500 g,Epicerie,Lima,"La chicorée est élaborée sans additif, une fois récoltée elle est simplement lavée, découpée et séchée avant d'être torréfiée."
"1,49",1.15,Mangues snacking - 25 g,Epicerie,Supersec,"Délicieux snacking banane bio sans gluten, moins de chimie, plus d'alchimie !"
"10,40",8.70,Côtes-du-rhône - Clos Volabis - 2016,"Vins, bières et alcool",Clos Volabis,Appelation Côtes-du-Rhône 2016
"9,15",7.11,Bandes de cire froide corps - 20 bandes,Hygiène et beauté,Acorelle,"Bandes de Cire Froide Hypoallergéniques prêtes à l'emploi, aloe vera et cire d'abeille, avec en supplément un soin huile SOS apaisant. Ces bande sont pour l'épilation du corps, efficace sur poils courts pour des résultats durables jusqu'à 4 semaines."
"5,26",4.05,Nettoyant salle de bain - 500 ml,Tout pour la maison,Ecover,Son format de spray permet d'atteindre tous les coins de salle de bain.
"9,74",6.96,Eau florale de fleur d'oranger - 20 cl,Epicerie,Gravier,"Apaisante, régénérante et calmante, l'eau florale de fleur d'oranger convient à tous les types de peaux."
"4,34",2.91,Vinaigre d'Umeboshi - 500g,Epicerie,La finestra sul cielo,"Assaisonnement à base de prunes umeboshi, qualité macrobiotique."
"18,93",12.71,Huile d'argan - 250 ml,Epicerie,Emile Noël,Cette huile a été pressée dans une coopérative par des femmes berbères à partir d’amandons légèrement torréfiés. Saveur légère amande/noisette.
"1,95",1.39,Flip’O mais au sel - 100 g,Epicerie,Pural,Biscuits apéritifs au maïs soufflé !
"5,40",3.01,Noisettes décortiquées grillées - 150 g,Epicerie,Philia,"Noisettes grillées bio, conditionnés en petit sachet doypack à maintien debout. Idéal pour vos en-cas ou vos apéritifs entre amis."
"2,98",2.21,Gel wc au vinaigre blanc - 750 ml,Tout pour la maison,Fourmi verte,"Le gel WC de la fourmi verte. Une fourmi avec laquelle vous allez ménagez votre maison. Ce gel WC au vinaigre blanc BIO, une alternative propre pour nettoyer toutes vos toilettes."
"22,50",17.96,Optima 2 Lait de Suite 6-12 mois - 900 g,Bébé et enfant,Babybio,Babybio 2 Optima est un lait de suite bio au bifidus* fabriqué en France à partir de lait de vache d'origine française.
"9,60",6.12,Huile d'amande douce - 50 ml,Bébé et enfant,Laboratoire du Haut Ségala,Huile vierge d'amande douce biologique naturellement riche en acides gras mono-insaturés.
"5,02",4.01,Croquant au sésame et au chocolat - 110 g,Epicerie,Supersec,"Délicieux pasteli au sésame bio et au chocolat, sans gluten, sans laitage et sans farine. Ne pas tenir hors de portée des enfants !"
"3,60",2.58,Nectar de mangue - 75 cl,Epicerie,Vitamont,"Un délicieux nectar de mangue, respectueux des producteurs."
"5,70",4.04,Terrine de volaille au poivre vert - 180 g,Epicerie,Rostain,Terrine de volaille au poivre vert
"2,28",1.79,Petit pot carotte dès 4 mois - 2x130 g,Bébé et enfant,Babybio,"Onctuosité, fondant et goût délicat sont au programme de ce petit pot. Cultivées dans le sol sablonneux des Landes et doucement caressées par les vents Atlantiques, les carottes des Landes vous réservent une purée délicieuse qui régalera bébé jusqu'à voir la vie en orange !"
"8,90",5.94,Déboucheur dégraisseur - 250g,Tout pour la maison,Arcy vert,"Entretient les canalisations, débouche, dégraisse les tuyauteries."
"3,08",2.16,Biscuits chocolat blanc - 130g,Epicerie,Dao,Cette toute nouvelle gamme de biscuits spécialement conçue pour les petits (et les grands !) contient au minimum 30 % de sucre en moins par rapport à la moyenne de biscuits enfants sur le marché et ils sont si savoureux que vous n’allez pas vous en apercevoir !
"7,50",4.98,Bicarbonate de soude - 2 kg,Tout pour la maison,L'artisan savonnier,"Le bicarbonate de soude, aussi appelé bicarbonate de sodium ou NaHCO3, est un indispensable pour votre ménage. "
"1,96",1.39,Semoule blanche de blé dur grosse - 500 g,Epicerie,Markal,"La semoule blanche de blé dur grosse peut être employée en cuisine dans diverses préparations, notamment des gâteaux de semoule, potage et couscous, à trouver impérativement dans toutes les cuisines !"
"2,60",1.85,Petits pots mangue pomme dès 4 mois - 2x130g,Bébé et enfant,Babybio,Petit pot 100% fruits sans sucre ajoutés et sans lait à la 
"2,33",1.63,Mélange pour salade - 20 g,Epicerie,Cook Arcadie,Mélange pour salade
"5,60",4.13,Ail des ours frais à l'huile d'olive - 90g,Epicerie,La ferme de Capcinier,"L’ail des ours bio de la ferme de Capcinier, la saveur printanière par excellence. Un ail légendaire d’histoire et en gout !"
"4,80",3.33,Caserecce maïs et riz - 500g,Epicerie,Nature et Compagnie,Des pâtes courtes et torsadées mais sans gluten.
"6,90",4.92,"Granola Cacao, Cajou et Cannelle - 240g",Epicerie,Les fruits détendus,"Le Granola sans sucre ajouté des Fruit Détendus est un produit élaboré par leur chef à partir de matière premières brutes et naturelles. Cette recette de Granola Cru a été spécialement concoctée pour les amoureux du vrai cacao, le cacao cru."
"16,90",11.48,"Tube en céramique ""spécial toilettes""",Tout pour la maison,Les verts moutons,"Placé dans le réservoir des WC, ce tube de céramique purifie l’eau et évite l’emploi de capsules désinfectantes chimiques. Durée de vie illimitée."
"6,00",4.32,Nori en plaques pour sushi - 10 feuilles,Epicerie,Marinoë,Le 
"3,35",2.47,"Soupe de légumes du potager - 0,5 L",Epicerie,Karine & Jeff,"L'association de légumes racines (carottes), de légumes ronds (chou, oignons) et de légumes feuilles (poireaux), une touche de romarin, une pincée de sel – c'est tout !"
"4,50",3.56,Confiture extra de pêche de vigne - 320 g,Epicerie,Ethiquable,"Comme une confiture faite à la maison avec des fruits de saison, cultivés sur le terroir du fruit rouge par excellence !"
"4,24",3.25,Confiture extra de mirabelle - 325 g,Epicerie,Coteaux Nantais,"Elaborée avec des Mirabelles entières, cette confiture est douce et parfumée, sans amertume, très onctueuse et fondante."
"5,61",4.01,Terrine du randonneur - 180 g,Epicerie,Rostain,Terrine pur porc du randonneur
"3,94",2.91,Purée d'épinards - 350 g,Epicerie,Karine & Jeff,Miam des épinards
"8,00",5.22,Vin rouge IGP Pays d'Oc - Château Malavieille - Charmille - 2016,Epicerie,Château Malavieille,"Le vin rouge charmille, "
"2,50",1.65,Sachet Parfumé Fleurs de Tiaré,Tout pour la maison,Aromandise,Ce 
"13,00",9.72,Lait de croissance 4 - 2x300g,Bébé et enfant,Holle,Lait infantile riche en vitamines et sels minéraux pour les enfants à partir de 12 mois
"10,51",7.45,Vinaigre blanc - 5L,Tout pour la maison,L'artisan savonnier,Le vinaigre blanc aussi appelé vinaigre d'alcool est un basique pour la cuisine mais aussi pour le ménage.
"2,17",1.55,Epeautre du Nord - 500g,Epicerie,Markal,L'épeautre qui accompagne vos plats chauds ou vos salades !
"12,00",8.40,AOP Côtes du Roussillon - Mas d'en Félix - 2015,"Vins, bières et alcool",Mas d'en Félix,"Vin rouge, idéal pour accompagner les viandes rouges grillées et la charcuterie."
"3,59",2.58,Garam masala poudre - 35 g,Epicerie,Cook Arcadie,Garam Masala
"4,00",2.66,Citron écorce - 32 g,Epicerie,Cook Arcadie,Écorce de citron en poudre
"3,20",2.28,Sucre de canne complet dulcita - 500g,Epicerie,Artisans du monde,Le 
"5,83",4.24,Fondant au chocolat - 250 g,Epicerie,Bio Soleil,"Passez un moment de plaisir en dégustant ce fondant au chocolat équitable, sans huile de palme!"
"3,93",2.91,"Soupe de potimarron - 0,5 L",Epicerie,Karine & Jeff,"Une soupe veloutée, légère et douce, où le goût subtil du potimarron est rehaussé par l’apport de la carotte et de l’oignon."
"4,45",3.34,Chocolat blanc à l'agave et sans gluten - 100 g,Epicerie,Dardenne,Croquez ce chocolat blanc à l'agave onctueux et à teneur réduite en sucre !
"7,51",5.06,Saumon au naturel - 93 g,Epicerie,Phare d’Eckmuhl,"Inoubliable expérience que la découverte de ce saumon, Salmo salar, fin en bouche et à la saveur si délicate."
"6,70",5.02,Céréales Krounchy fruits rouges - 500 g,Epicerie,Grillon d'Or,"Un délicieux mélange de céréales complètes dorées au four et de 3 fruits rouges (framboises, fraises et myrtilles)."
"5,36",3.65,Mélange 4 baies - 35 g,Epicerie,Cook Arcadie,"Quatre baies; poivre blanc, poivre noir, baies roses, poivre vert lyophilisé, à utiliser entières ou moulues pour de la force et de la couleur dans vos assiettes."
"3,17",2.42,Céréales riz soufflé - 200 g,Epicerie,Grillon d'Or,Céréales de riz soufflé pour le petit déjeuner
"13,50",9.99,Miel d'acacia - 500g,Epicerie,Des milliers d'abeilles,Le 
"4,20",3.10,Muesli étudiant - 500g,Epicerie,Celnat,Le 
"3,95",2.84,Biscuits petit déjeuner sarrasin noisette - 150g,Epicerie,Grillon d'Or,Idéal pour bien commencer la journée ! 
"2,34",1.75,Biscuits apéritifs olive - 100 g,Epicerie,Dao,Délicieux biscuits apéritifs pour enflammer vos soirées !
"7,03",4.87,Crevettes des mers froides au naturel - 100g,Epicerie,Phare d’Eckmuhl,"Crevettes décortiquées, prêtes à être mangées !"
